227,183,172
151,118,112
151,118,112
151,118,112
63,53,42
63,53,42
63,53,42
64,50,38
64,50,38
57,46,41
57,46,41
57,46,41
53,43,45
53,43,45
207,137,128
213,141,132
213,141,132
215,152,139
215,152,139
215,152,139
215,165,150
215,165,150
215,165,150
216,170,160
216,170,160
131,98,93
131,98,93
131,98,93
61,56,49
61,56,49
61,56,49
54,46,47
54,46,47
59,39,54
59,39,54
59,39,54
59,35,51
59,35,51
207,137,128
213,141,132
213,141,132
215,152,139
215,152,139
215,152,139
215,165,150
215,165,150
215,165,150
216,170,160
216,170,160
131,98,93
131,98,93
131,98,93
61,56,49
61,56,49
61,56,49
54,46,47
54,46,47
59,39,54
59,39,54
59,39,54
59,35,51
59,35,51
207,137,128
213,141,132
213,141,132
215,152,139
215,152,139
215,152,139
215,165,150
215,165,150
215,165,150
216,170,160
216,170,160
131,98,93
131,98,93
131,98,93
61,56,49
61,56,49
61,56,49
54,46,47
54,46,47
59,39,54
59,39,54
59,39,54
59,35,51
59,35,51
204,132,124
213,135,112
213,135,112
211,141,127
211,141,127
211,141,127
211,154,143
211,154,143
211,154,143
212,166,155
212,166,155
99,66,62
99,66,62
99,66,62
55,56,41
55,56,41
55,56,41
52,53,36
52,53,36
63,40,40
63,40,40
63,40,40
70,35,45
70,35,45
204,132,124
213,135,112
213,135,112
211,141,127
211,141,127
211,141,127
211,154,143
211,154,143
211,154,143
212,166,155
212,166,155
99,66,62
99,66,62
99,66,62
55,56,41
55,56,41
55,56,41
52,53,36
52,53,36
63,40,40
63,40,40
63,40,40
70,35,45
70,35,45
203,129,121
200,127,117
200,127,117
204,141,128
204,141,128
204,141,128
211,160,142
211,160,142
211,160,142
192,154,135
192,154,135
79,48,45
79,48,45
79,48,45
65,45,44
65,45,44
65,45,44
59,48,36
59,48,36
59,47,36
59,47,36
59,47,36
50,43,35
50,43,35
203,129,121
200,127,117
200,127,117
204,141,128
204,141,128
204,141,128
211,160,142
211,160,142
211,160,142
192,154,135
192,154,135
79,48,45
79,48,45
79,48,45
65,45,44
65,45,44
65,45,44
59,48,36
59,48,36
59,47,36
59,47,36
59,47,36
50,43,35
50,43,35
203,129,121
200,127,117
200,127,117
204,141,128
204,141,128
204,141,128
211,160,142
211,160,142
211,160,142
192,154,135
192,154,135
79,48,45
79,48,45
79,48,45
65,45,44
65,45,44
65,45,44
59,48,36
59,48,36
59,47,36
59,47,36
59,47,36
50,43,35
50,43,35
205,132,118
209,136,127
209,136,127
211,148,136
211,148,136
211,148,136
214,166,146
214,166,146
214,166,146
166,137,114
166,137,114
68,46,40
68,46,40
68,46,40
64,48,49
64,48,49
64,48,49
59,45,44
59,45,44
57,43,41
57,43,41
57,43,41
52,41,39
52,41,39
205,132,118
209,136,127
209,136,127
211,148,136
211,148,136
211,148,136
214,166,146
214,166,146
214,166,146
166,137,114
166,137,114
68,46,40
68,46,40
68,46,40
64,48,49
64,48,49
64,48,49
59,45,44
59,45,44
57,43,41
57,43,41
57,43,41
52,41,39
52,41,39
205,132,118
209,136,127
209,136,127
211,148,136
211,148,136
211,148,136
214,166,146
214,166,146
214,166,146
166,137,114
166,137,114
68,46,40
68,46,40
68,46,40
64,48,49
64,48,49
64,48,49
59,45,44
59,45,44
57,43,41
57,43,41
57,43,41
52,41,39
52,41,39
213,142,122
216,144,135
216,144,135
220,158,145
220,158,145
220,158,145
222,177,157
222,177,157
222,177,157
135,113,90
135,113,90
64,50,43
64,50,43
64,50,43
54,43,46
54,43,46
54,43,46
55,39,45
55,39,45
57,41,48
57,41,48
57,41,48
56,41,45
56,41,45
213,142,122
216,144,135
216,144,135
220,158,145
220,158,145
220,158,145
222,177,157
222,177,157
222,177,157
135,113,90
135,113,90
64,50,43
64,50,43
64,50,43
54,43,46
54,43,46
54,43,46
55,39,45
55,39,45
57,41,48
57,41,48
57,41,48
56,41,45
56,41,45
213,142,122
216,144,135
216,144,135
220,158,145
220,158,145
220,158,145
222,177,157
222,177,157
222,177,157
135,113,90
135,113,90
64,50,43
64,50,43
64,50,43
54,43,46
54,43,46
54,43,46
55,39,45
55,39,45
57,41,48
57,41,48
57,41,48
56,41,45
56,41,45
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
57,49,47
57,49,47
57,49,47
63,43,38
63,43,38
58,36,41
58,36,41
58,36,41
53,34,40
53,34,40
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
57,49,47
57,49,47
57,49,47
63,43,38
63,43,38
58,36,41
58,36,41
58,36,41
53,34,40
53,34,40
205,140,122
205,140,122
205,140,122
209,144,126
209,144,126
209,144,126
213,148,128
213,148,128
219,154,134
219,154,134
219,154,134
221,159,140
221,159,140
221,159,140
220,169,151
220,169,151
228,187,166
228,187,166
228,187,166
231,199,180
231,199,180
231,199,180
228,203,182
228,203,182
168,143,128
168,143,128
168,143,128
74,50,59
74,50,59
74,50,59
63,49,45
192,127,109
192,127,109
192,127,109
200,135,117
200,135,117
200,135,117
205,141,115
205,141,115
207,144,108
207,144,108
207,144,108
210,143,132
210,143,132
210,143,132
217,152,156
217,152,156
218,165,153
218,165,153
218,165,153
223,180,160
223,180,160
223,180,160
227,183,172
227,183,172
151,118,112
151,118,112
151,118,112
63,53,42
63,53,42
63,53,42
64,50,38
192,127,109
192,127,109
192,127,109
200,135,117
200,135,117
200,135,117
205,141,115
205,141,115
207,144,108
207,144,108
207,144,108
210,143,132
210,143,132
210,143,132
217,152,156
217,152,156
218,165,153
218,165,153
218,165,153
223,180,160
223,180,160
223,180,160
227,183,172
227,183,172
151,118,112
151,118,112
151,118,112
63,53,42
63,53,42
63,53,42
64,50,38
192,127,109
192,127,109
192,127,109
200,135,117
200,135,117
200,135,117
205,141,115
205,141,115
207,144,108
207,144,108
207,144,108
210,143,132
210,143,132
210,143,132
217,152,156
217,152,156
218,165,153
218,165,153
218,165,153
223,180,160
223,180,160
223,180,160
227,183,172
227,183,172
151,118,112
151,118,112
151,118,112
63,53,42
63,53,42
63,53,42
64,50,38
188,123,105
188,123,105
188,123,105
193,128,112
193,128,112
193,128,112
199,134,115
199,134,115
200,136,108
200,136,108
200,136,108
207,137,128
207,137,128
207,137,128
213,141,132
213,141,132
215,152,139
215,152,139
215,152,139
215,165,150
215,165,150
215,165,150
216,170,160
216,170,160
131,98,93
131,98,93
131,98,93
61,56,49
61,56,49
61,56,49
54,46,47
188,123,105
188,123,105
188,123,105
193,128,112
193,128,112
193,128,112
199,134,115
199,134,115
200,136,108
200,136,108
200,136,108
207,137,128
207,137,128
207,137,128
213,141,132
213,141,132
215,152,139
215,152,139
215,152,139
215,165,150
215,165,150
215,165,150
216,170,160
216,170,160
131,98,93
131,98,93
131,98,93
61,56,49
61,56,49
61,56,49
54,46,47
188,123,105
188,123,105
188,123,105
193,128,112
193,128,112
193,128,112
199,134,115
199,134,115
200,136,108
200,136,108
200,136,108
207,137,128
207,137,128
207,137,128
213,141,132
213,141,132
215,152,139
215,152,139
215,152,139
215,165,150
215,165,150
215,165,150
216,170,160
216,170,160
131,98,93
131,98,93
131,98,93
61,56,49
61,56,49
61,56,49
54,46,47
184,119,101
184,119,101
184,119,101
192,127,113
192,127,113
192,127,113
195,128,119
195,128,119
196,130,111
196,130,111
196,130,111
204,132,124
204,132,124
204,132,124
213,135,112
213,135,112
211,141,127
211,141,127
211,141,127
211,154,143
211,154,143
211,154,143
212,166,155
212,166,155
99,66,62
99,66,62
99,66,62
55,56,41
55,56,41
55,56,41
52,53,36
184,119,101
184,119,101
184,119,101
192,127,113
192,127,113
192,127,113
195,128,119
195,128,119
196,130,111
196,130,111
196,130,111
204,132,124
204,132,124
204,132,124
213,135,112
213,135,112
211,141,127
211,141,127
211,141,127
211,154,143
211,154,143
211,154,143
212,166,155
212,166,155
99,66,62
99,66,62
99,66,62
55,56,41
55,56,41
55,56,41
52,53,36
183,121,102
183,121,102
183,121,102
188,131,112
188,131,112
188,131,112
192,120,112
192,120,112
198,125,118
198,125,118
198,125,118
203,129,121
203,129,121
203,129,121
200,127,117
200,127,117
204,141,128
204,141,128
204,141,128
211,160,142
211,160,142
211,160,142
192,154,135
192,154,135
79,48,45
79,48,45
79,48,45
65,45,44
65,45,44
65,45,44
59,48,36
183,121,102
183,121,102
183,121,102
188,131,112
188,131,112
188,131,112
192,120,112
192,120,112
198,125,118
198,125,118
198,125,118
203,129,121
203,129,121
203,129,121
200,127,117
200,127,117
204,141,128
204,141,128
204,141,128
211,160,142
211,160,142
211,160,142
192,154,135
192,154,135
79,48,45
79,48,45
79,48,45
65,45,44
65,45,44
65,45,44
59,48,36
183,121,102
183,121,102
183,121,102
188,131,112
188,131,112
188,131,112
192,120,112
192,120,112
198,125,118
198,125,118
198,125,118
203,129,121
203,129,121
203,129,121
200,127,117
200,127,117
204,141,128
204,141,128
204,141,128
211,160,142
211,160,142
211,160,142
192,154,135
192,154,135
79,48,45
79,48,45
79,48,45
65,45,44
65,45,44
65,45,44
59,48,36
180,116,98
180,116,98
180,116,98
183,117,99
183,117,99
183,117,99
187,116,100
187,116,100
200,128,112
200,128,112
200,128,112
205,132,118
205,132,118
205,132,118
209,136,127
209,136,127
211,148,136
211,148,136
211,148,136
214,166,146
214,166,146
214,166,146
166,137,114
166,137,114
68,46,40
68,46,40
68,46,40
64,48,49
64,48,49
64,48,49
59,45,44
180,116,98
180,116,98
180,116,98
183,117,99
183,117,99
183,117,99
187,116,100
187,116,100
200,128,112
200,128,112
200,128,112
205,132,118
205,132,118
205,132,118
209,136,127
209,136,127
211,148,136
211,148,136
211,148,136
214,166,146
214,166,146
214,166,146
166,137,114
166,137,114
68,46,40
68,46,40
68,46,40
64,48,49
64,48,49
64,48,49
59,45,44
180,116,98
180,116,98
180,116,98
183,117,99
183,117,99
183,117,99
187,116,100
187,116,100
200,128,112
200,128,112
200,128,112
205,132,118
205,132,118
205,132,118
209,136,127
209,136,127
211,148,136
211,148,136
211,148,136
214,166,146
214,166,146
214,166,146
166,137,114
166,137,114
68,46,40
68,46,40
68,46,40
64,48,49
64,48,49
64,48,49
59,45,44
178,111,94
178,111,94
178,111,94
187,113,97
187,113,97
187,113,97
194,125,99
194,125,99
200,131,105
200,131,105
200,131,105
213,142,122
213,142,122
213,142,122
216,144,135
216,144,135
220,158,145
220,158,145
220,158,145
222,177,157
222,177,157
222,177,157
135,113,90
135,113,90
64,50,43
64,50,43
64,50,43
54,43,46
54,43,46
54,43,46
55,39,45
178,111,94
178,111,94
178,111,94
187,113,97
187,113,97
187,113,97
194,125,99
194,125,99
200,131,105
200,131,105
200,131,105
213,142,122
213,142,122
213,142,122
216,144,135
216,144,135
220,158,145
220,158,145
220,158,145
222,177,157
222,177,157
222,177,157
135,113,90
135,113,90
64,50,43
64,50,43
64,50,43
54,43,46
54,43,46
54,43,46
55,39,45
178,111,94
178,111,94
178,111,94
187,113,97
187,113,97
187,113,97
194,125,99
194,125,99
200,131,105
200,131,105
200,131,105
213,142,122
213,142,122
213,142,122
216,144,135
216,144,135
220,158,145
220,158,145
220,158,145
222,177,157
222,177,157
222,177,157
135,113,90
135,113,90
64,50,43
64,50,43
64,50,43
54,43,46
54,43,46
54,43,46
55,39,45
177,111,95
177,111,95
177,111,95
188,122,109
188,122,109
188,122,109
197,133,106
197,133,106
199,135,108
199,135,108
199,135,108
208,143,121
208,143,121
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
57,49,47
57,49,47
57,49,47
63,43,38
177,111,95
177,111,95
177,111,95
188,122,109
188,122,109
188,122,109
197,133,106
197,133,106
199,135,108
199,135,108
199,135,108
208,143,121
208,143,121
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
57,49,47
57,49,47
57,49,47
63,43,38
177,111,95
177,111,95
177,111,95
188,122,109
188,122,109
188,122,109
197,133,106
197,133,106
199,135,108
199,135,108
199,135,108
208,143,121
208,143,121
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
57,49,47
57,49,47
57,49,47
63,43,38
187,122,105
187,122,105
187,122,105
191,124,114
191,124,114
191,124,114
194,129,112
194,129,112
199,133,116
199,133,116
199,133,116
205,139,123
205,139,123
205,139,123
209,144,132
209,144,132
210,156,140
210,156,140
210,156,140
185,143,129
185,143,129
185,143,129
77,52,48
77,52,48
65,48,51
65,48,51
65,48,51
60,47,47
60,47,47
60,47,47
59,47,39
187,122,105
187,122,105
187,122,105
191,124,114
191,124,114
191,124,114
194,129,112
194,129,112
199,133,116
199,133,116
199,133,116
205,139,123
205,139,123
205,139,123
209,144,132
209,144,132
210,156,140
210,156,140
210,156,140
185,143,129
185,143,129
185,143,129
77,52,48
77,52,48
65,48,51
65,48,51
65,48,51
60,47,47
60,47,47
60,47,47
59,47,39
187,122,105
187,122,105
187,122,105
191,124,114
191,124,114
191,124,114
194,129,112
194,129,112
199,133,116
199,133,116
199,133,116
205,139,123
205,139,123
205,139,123
209,144,132
209,144,132
210,156,140
210,156,140
210,156,140
185,143,129
185,143,129
185,143,129
77,52,48
77,52,48
65,48,51
65,48,51
65,48,51
60,47,47
60,47,47
60,47,47
59,47,39
187,122,106
187,122,106
187,122,106
189,124,113
189,124,113
189,124,113
193,129,115
193,129,115
198,131,120
198,131,120
198,131,120
199,131,120
199,131,120
199,131,120
208,143,128
208,143,128
209,155,139
209,155,139
209,155,139
153,118,103
153,118,103
153,118,103
67,51,44
67,51,44
68,47,49
68,47,49
68,47,49
60,43,46
60,43,46
60,43,46
51,47,37
187,122,106
187,122,106
187,122,106
189,124,113
189,124,113
189,124,113
193,129,115
193,129,115
198,131,120
198,131,120
198,131,120
199,131,120
199,131,120
199,131,120
208,143,128
208,143,128
209,155,139
209,155,139
209,155,139
153,118,103
153,118,103
153,118,103
67,51,44
67,51,44
68,47,49
68,47,49
68,47,49
60,43,46
60,43,46
60,43,46
51,47,37
187,122,106
187,122,106
187,122,106
189,124,113
189,124,113
189,124,113
193,129,115
193,129,115
198,131,120
198,131,120
198,131,120
199,131,120
199,131,120
199,131,120
208,143,128
208,143,128
209,155,139
209,155,139
209,155,139
153,118,103
153,118,103
153,118,103
67,51,44
67,51,44
68,47,49
68,47,49
68,47,49
60,43,46
60,43,46
60,43,46
51,47,37
184,120,107
184,120,107
184,120,107
189,129,105
189,129,105
189,129,105
185,132,96
185,132,96
193,127,103
193,127,103
193,127,103
202,127,111
202,127,111
202,127,111
207,143,117
207,143,117
207,162,139
207,162,139
207,162,139
112,85,75
112,85,75
112,85,75
63,50,45
63,50,45
61,49,38
61,49,38
61,49,38
57,42,47
57,42,47
57,42,47
57,43,42
184,120,107
184,120,107
184,120,107
189,129,105
189,129,105
189,129,105
185,132,96
185,132,96
193,127,103
193,127,103
193,127,103
202,127,111
202,127,111
202,127,111
207,143,117
207,143,117
207,162,139
207,162,139
207,162,139
112,85,75
112,85,75
112,85,75
63,50,45
63,50,45
61,49,38
61,49,38
61,49,38
57,42,47
57,42,47
57,42,47
57,43,42
184,120,107
184,120,107
184,120,107
189,129,105
189,129,105
189,129,105
185,132,96
185,132,96
193,127,103
193,127,103
193,127,103
202,127,111
202,127,111
202,127,111
207,143,117
207,143,117
207,162,139
207,162,139
207,162,139
112,85,75
112,85,75
112,85,75
63,50,45
63,50,45
61,49,38
61,49,38
61,49,38
57,42,47
57,42,47
57,42,47
57,43,42
181,109,90
181,109,90
181,109,90
185,115,87
185,115,87
185,115,87
188,124,91
188,124,91
197,135,110
197,135,110
197,135,110
198,136,118
198,136,118
198,136,118
207,151,131
207,151,131
194,157,141
194,157,141
194,157,141
85,64,52
85,64,52
85,64,52
63,49,48
63,49,48
63,49,49
63,49,49
63,49,49
61,47,44
61,47,44
61,47,44
56,42,41
181,109,90
181,109,90
181,109,90
185,115,87
185,115,87
185,115,87
188,124,91
188,124,91
197,135,110
197,135,110
197,135,110
198,136,118
198,136,118
198,136,118
207,151,131
207,151,131
194,157,141
194,157,141
194,157,141
85,64,52
85,64,52
85,64,52
63,49,48
63,49,48
63,49,49
63,49,49
63,49,49
61,47,44
61,47,44
61,47,44
56,42,41
181,109,90
181,109,90
181,109,90
185,115,87
185,115,87
185,115,87
188,124,91
188,124,91
197,135,110
197,135,110
197,135,110
198,136,118
198,136,118
198,136,118
207,151,131
207,151,131
194,157,141
194,157,141
194,157,141
85,64,52
85,64,52
85,64,52
63,49,48
63,49,48
63,49,49
63,49,49
63,49,49
61,47,44
61,47,44
61,47,44
56,42,41
194,117,91
194,117,91
194,117,91
199,123,93
199,123,93
199,123,93
197,125,99
197,125,99
194,132,109
194,132,109
194,132,109
199,147,126
199,147,126
199,147,126
209,159,144
209,159,144
175,144,134
175,144,134
175,144,134
75,56,47
75,56,47
75,56,47
65,48,48
65,48,48
59,44,50
59,44,50
59,44,50
61,48,40
61,48,40
61,48,40
56,44,41
194,117,91
194,117,91
194,117,91
199,123,93
199,123,93
199,123,93
197,125,99
197,125,99
194,132,109
194,132,109
194,132,109
199,147,126
199,147,126
199,147,126
209,159,144
209,159,144
175,144,134
175,144,134
175,144,134
75,56,47
75,56,47
75,56,47
65,48,48
65,48,48
59,44,50
59,44,50
59,44,50
61,48,40
61,48,40
61,48,40
56,44,41
174,99,88
183,105,88
183,105,88
194,117,91
194,117,91
194,117,91
199,123,93
199,123,93
199,123,93
197,125,99
197,125,99
194,132,109
194,132,109
194,132,109
199,147,126
199,147,126
199,147,126
209,159,144
209,159,144
175,144,134
175,144,134
175,144,134
75,56,47
75,56,47
75,56,47
65,48,48
65,48,48
59,44,50
59,44,50
59,44,50
61,48,40
61,48,40
61,48,40
56,44,41
56,44,41
56,43,42
56,43,42
174,99,88
183,105,88
183,105,88
194,117,91
194,117,91
194,117,91
199,123,93
199,123,93
199,123,93
197,125,99
197,125,99
194,132,109
194,132,109
194,132,109
199,147,126
199,147,126
199,147,126
209,159,144
209,159,144
175,144,134
175,144,134
175,144,134
75,56,47
75,56,47
75,56,47
65,48,48
65,48,48
59,44,50
59,44,50
59,44,50
61,48,40
61,48,40
61,48,40
56,44,41
56,44,41
56,43,42
56,43,42
194,116,100
192,123,92
192,123,92
194,125,94
194,125,94
194,125,94
200,132,104
200,132,104
200,132,104
199,128,113
199,128,113
203,132,116
203,132,116
203,132,116
201,152,128
201,152,128
201,152,128
214,163,147
214,163,147
149,115,113
149,115,113
149,115,113
77,47,56
77,47,56
77,47,56
70,44,52
70,44,52
56,48,41
56,48,41
56,48,41
57,45,34
57,45,34
57,45,34
49,45,34
49,45,34
49,43,42
49,43,42
194,116,100
192,123,92
192,123,92
194,125,94
194,125,94
194,125,94
200,132,104
200,132,104
200,132,104
199,128,113
199,128,113
203,132,116
203,132,116
203,132,116
201,152,128
201,152,128
201,152,128
214,163,147
214,163,147
149,115,113
149,115,113
149,115,113
77,47,56
77,47,56
77,47,56
70,44,52
70,44,52
56,48,41
56,48,41
56,48,41
57,45,34
57,45,34
57,45,34
49,45,34
49,45,34
49,43,42
49,43,42
194,116,100
192,123,92
192,123,92
194,125,94
194,125,94
194,125,94
200,132,104
200,132,104
200,132,104
199,128,113
199,128,113
203,132,116
203,132,116
203,132,116
201,152,128
201,152,128
201,152,128
214,163,147
214,163,147
149,115,113
149,115,113
149,115,113
77,47,56
77,47,56
77,47,56
70,44,52
70,44,52
56,48,41
56,48,41
56,48,41
57,45,34
57,45,34
57,45,34
49,45,34
49,45,34
49,43,42
49,43,42
194,116,101
193,124,93
193,124,93
196,127,96
196,127,96
196,127,96
201,134,100
201,134,100
201,134,100
201,134,97
201,134,97
208,138,115
208,138,115
208,138,115
206,157,136
206,157,136
206,157,136
218,167,150
218,167,150
133,99,97
133,99,97
133,99,97
74,46,59
74,46,59
74,46,59
63,46,59
63,46,59
52,54,38
52,54,38
52,54,38
56,51,28
56,51,28
56,51,28
45,41,30
45,41,30
47,41,41
47,41,41
194,116,101
193,124,93
193,124,93
196,127,96
196,127,96
196,127,96
201,134,100
201,134,100
201,134,100
201,134,97
201,134,97
208,138,115
208,138,115
208,138,115
206,157,136
206,157,136
206,157,136
218,167,150
218,167,150
133,99,97
133,99,97
133,99,97
74,46,59
74,46,59
74,46,59
63,46,59
63,46,59
52,54,38
52,54,38
52,54,38
56,51,28
56,51,28
56,51,28
45,41,30
45,41,30
47,41,41
47,41,41
198,123,101
193,124,92
193,124,92
198,128,100
198,128,100
198,128,100
200,133,102
200,133,102
200,133,102
207,142,97
207,142,97
212,143,119
212,143,119
212,143,119
213,159,141
213,159,141
213,159,141
220,171,153
220,171,153
117,88,81
117,88,81
117,88,81
68,47,47
68,47,47
68,47,47
59,53,47
59,53,47
52,54,47
52,54,47
52,54,47
53,42,37
53,42,37
53,42,37
55,49,41
55,49,41
46,43,41
46,43,41
198,123,101
193,124,92
193,124,92
198,128,100
198,128,100
198,128,100
200,133,102
200,133,102
200,133,102
207,142,97
207,142,97
212,143,119
212,143,119
212,143,119
213,159,141
213,159,141
213,159,141
220,171,153
220,171,153
117,88,81
117,88,81
117,88,81
68,47,47
68,47,47
68,47,47
59,53,47
59,53,47
52,54,47
52,54,47
52,54,47
53,42,37
53,42,37
53,42,37
55,49,41
55,49,41
46,43,41
46,43,41
198,123,101
193,124,92
193,124,92
198,128,100
198,128,100
198,128,100
200,133,102
200,133,102
200,133,102
207,142,97
207,142,97
212,143,119
212,143,119
212,143,119
213,159,141
213,159,141
213,159,141
220,171,153
220,171,153
117,88,81
117,88,81
117,88,81
68,47,47
68,47,47
68,47,47
59,53,47
59,53,47
52,54,47
52,54,47
52,54,47
53,42,37
53,42,37
53,42,37
55,49,41
55,49,41
46,43,41
46,43,41
200,132,95
198,129,98
198,129,98
204,133,111
204,133,111
204,133,111
206,136,119
206,136,119
206,136,119
209,144,118
209,144,118
214,149,133
214,149,133
214,149,133
227,161,151
227,161,151
227,161,151
215,172,153
215,172,153
97,79,62
97,79,62
97,79,62
74,54,47
74,54,47
74,54,47
56,51,47
56,51,47
58,48,45
58,48,45
58,48,45
67,40,44
67,40,44
67,40,44
55,43,42
55,43,42
43,41,36
43,41,36
200,132,95
198,129,98
198,129,98
204,133,111
204,133,111
204,133,111
206,136,119
206,136,119
206,136,119
209,144,118
209,144,118
214,149,133
214,149,133
214,149,133
227,161,151
227,161,151
227,161,151
215,172,153
215,172,153
97,79,62
97,79,62
97,79,62
74,54,47
74,54,47
74,54,47
56,51,47
56,51,47
58,48,45
58,48,45
58,48,45
67,40,44
67,40,44
67,40,44
55,43,42
55,43,42
43,41,36
43,41,36
200,132,95
198,129,98
198,129,98
204,133,111
204,133,111
204,133,111
206,136,119
206,136,119
206,136,119
209,144,118
209,144,118
214,149,133
214,149,133
214,149,133
227,161,151
227,161,151
227,161,151
215,172,153
215,172,153
97,79,62
97,79,62
97,79,62
74,54,47
74,54,47
74,54,47
56,51,47
56,51,47
58,48,45
58,48,45
58,48,45
67,40,44
67,40,44
67,40,44
55,43,42
55,43,42
43,41,36
43,41,36
204,134,110
203,132,112
203,132,112
201,131,106
201,131,106
201,131,106
206,138,110
206,138,110
206,138,110
211,147,121
211,147,121
218,152,136
218,152,136
218,152,136
231,165,157
231,165,157
231,165,157
210,165,157
210,165,157
85,66,59
85,66,59
85,66,59
74,48,49
74,48,49
74,48,49
62,48,47
62,48,47
52,48,44
52,48,44
52,48,44
63,41,43
63,41,43
63,41,43
61,38,40
61,38,40
52,39,38
52,39,38
204,134,110
203,132,112
203,132,112
201,131,106
201,131,106
201,131,106
206,138,110
206,138,110
206,138,110
211,147,121
211,147,121
218,152,136
218,152,136
218,152,136
231,165,157
231,165,157
231,165,157
210,165,157
210,165,157
85,66,59
85,66,59
85,66,59
74,48,49
74,48,49
74,48,49
62,48,47
62,48,47
52,48,44
52,48,44
52,48,44
63,41,43
63,41,43
63,41,43
61,38,40
61,38,40
52,39,38
52,39,38
204,134,110
203,132,112
203,132,112
201,131,106
201,131,106
201,131,106
206,138,110
206,138,110
206,138,110
211,147,121
211,147,121
218,152,136
218,152,136
218,152,136
231,165,157
231,165,157
