108,114,69
105,113,73
107,116,70
107,116,70
108,116,74
106,111,87
106,111,87
107,112,88
107,112,88
107,112,88
107,114,90
107,114,90
107,113,92
107,113,94
107,113,94
104,112,95
104,112,95
103,111,95
102,110,94
102,110,94
105,109,93
107,112,88
107,112,88
104,111,86
104,111,86
108,120,79
100,117,56
100,117,56
94,108,68
85,97,74
85,97,74
49,65,20
49,65,20
49,46,10
34,40,19
34,40,19
40,34,0
29,40,0
29,40,0
27,38,0
27,38,0
31,31,0
22,35,0
22,35,0
34,40,0
33,37,0
33,37,0
32,36,0
32,36,0
30,35,0
28,35,0
28,35,0
28,34,3
28,35,10
28,35,10
29,35,16
29,35,16
28,36,20
29,34,0
118,121,85
118,121,85
117,122,85
115,122,85
115,122,85
112,124,85
112,124,85
110,125,85
108,126,85
108,126,85
105,127,85
105,127,85
105,127,85
110,123,86
110,123,86
108,119,83
104,116,75
104,116,75
104,114,71
105,114,68
105,114,68
108,113,64
108,113,64
107,112,62
109,112,62
109,112,62
103,115,72
103,116,69
103,116,69
104,116,63
104,116,63
105,115,59
106,113,60
106,113,60
106,112,69
107,109,78
107,109,78
107,108,85
107,108,85
99,112,86
98,112,80
98,112,80
97,108,72
97,106,66
97,106,66
99,104,67
99,104,67
101,103,73
105,101,83
105,101,83
106,100,91
98,109,84
98,109,84
95,104,80
95,104,80
95,100,77
92,93,71
92,93,71
86,82,64
80,71,59
80,71,59
84,70,63
84,70,63
91,76,72
102,103,62
102,103,62
107,109,61
112,115,61
112,115,61
115,117,59
115,117,59
114,116,60
113,112,67
113,112,67
114,111,77
115,111,83
115,111,83
110,110,91
110,110,91
111,111,92
114,112,91
114,112,91
116,113,89
117,114,88
117,114,88
118,114,86
118,114,86
118,114,85
118,114,83
118,114,83
105,111,84
108,111,85
108,111,85
103,115,84
103,115,84
108,112,81
118,106,77
118,106,77
103,108,71
79,93,51
79,93,51
74,62,29
74,62,29
42,52,6
39,47,14
39,47,14
34,40,19
31,36,13
31,36,13
28,35,2
28,35,2
27,34,0
30,33,9
30,33,9
30,30,21
8,47,35
8,47,35
10,44,37
10,44,37
13,43,36
18,43,21
18,43,21
23,42,3
28,41,0
28,41,0
32,39,2
32,39,2
35,36,13
12,44,4
118,121,85
118,121,85
117,122,85
115,122,85
115,122,85
112,124,85
112,124,85
110,125,85
108,126,85
108,126,85
105,127,85
105,127,85
105,127,85
110,123,86
110,123,86
108,119,83
104,116,75
104,116,75
104,114,71
105,114,68
105,114,68
108,113,64
108,113,64
107,112,62
109,112,62
109,112,62
103,115,72
103,116,69
103,116,69
104,116,63
104,116,63
105,115,59
106,113,60
106,113,60
106,112,69
107,109,78
107,109,78
107,108,85
107,108,85
99,112,86
98,112,80
98,112,80
97,108,72
97,106,66
97,106,66
99,104,67
99,104,67
101,103,73
105,101,83
105,101,83
106,100,91
98,109,84
98,109,84
95,104,80
95,104,80
95,100,77
92,93,71
92,93,71
86,82,64
80,71,59
80,71,59
84,70,63
84,70,63
91,76,72
102,103,62
102,103,62
107,109,61
112,115,61
112,115,61
115,117,59
115,117,59
114,116,60
113,112,67
113,112,67
114,111,77
115,111,83
115,111,83
110,110,91
110,110,91
111,111,92
114,112,91
114,112,91
116,113,89
117,114,88
117,114,88
118,114,86
118,114,86
118,114,85
118,114,83
118,114,83
105,111,84
108,111,85
108,111,85
103,115,84
103,115,84
108,112,81
118,106,77
118,106,77
103,108,71
79,93,51
79,93,51
74,62,29
74,62,29
42,52,6
39,47,14
39,47,14
34,40,19
31,36,13
31,36,13
28,35,2
28,35,2
27,34,0
30,33,9
30,33,9
30,30,21
8,47,35
8,47,35
10,44,37
10,44,37
13,43,36
18,43,21
18,43,21
23,42,3
28,41,0
28,41,0
32,39,2
32,39,2
35,36,13
12,44,4
120,123,87
120,123,87
118,123,86
116,123,86
116,123,86
112,124,85
112,124,85
110,125,85
107,125,84
107,125,84
104,126,84
103,125,83
103,125,83
111,124,87
111,124,87
109,120,84
105,117,76
105,117,76
104,114,71
105,114,68
105,114,68
108,113,64
108,113,64
107,112,62
108,111,61
108,111,61
100,112,69
100,113,66
100,113,66
102,114,61
102,114,61
103,113,57
105,112,59
105,112,59
106,112,69
107,109,78
107,109,78
107,108,85
107,108,85
98,111,85
97,111,79
97,111,79
98,109,73
98,107,67
98,107,67
99,104,67
99,104,67
98,100,70
100,96,78
100,96,78
99,93,84
93,104,79
93,104,79
91,100,76
91,100,76
93,98,75
92,93,71
92,93,71
86,82,64
80,71,59
80,71,59
84,70,63
84,70,63
90,75,71
101,102,61
101,102,61
106,108,60
112,115,61
112,115,61
115,117,59
115,117,59
114,116,60
113,112,67
113,112,67
114,111,77
115,111,83
115,111,83
110,110,91
110,110,91
111,111,92
114,112,91
114,112,91
115,112,88
115,112,86
115,112,86
116,112,84
116,112,84
115,111,82
115,111,80
115,111,80
107,113,86
108,111,85
108,111,85
103,115,84
103,115,84
108,112,81
120,108,79
120,108,79
107,112,75
77,91,49
77,91,49
58,46,13
58,46,13
42,52,6
39,47,14
39,47,14
35,41,20
31,36,13
31,36,13
28,35,2
28,35,2
26,33,0
28,31,7
28,31,7
28,28,19
1,40,28
1,40,28
5,39,32
5,39,32
10,40,33
17,42,20
17,42,20
24,43,4
29,42,0
29,42,0
31,38,1
31,38,1
33,34,11
13,45,5
117,125,83
117,125,83
116,124,82
116,124,82
116,124,82
116,124,82
116,124,82
115,123,81
115,123,81
115,123,81
114,122,80
114,122,80
114,122,80
119,124,74
119,124,74
115,120,71
111,116,69
111,116,69
107,113,68
107,113,70
107,113,70
104,112,72
104,112,72
103,110,73
102,109,72
102,109,72
102,112,69
103,111,68
103,111,68
103,112,66
103,112,66
105,111,66
106,110,69
106,110,69
106,109,73
108,107,78
108,107,78
108,107,82
108,107,82
106,106,71
106,107,69
106,107,69
106,107,67
106,107,67
106,107,67
105,106,68
105,106,68
102,102,71
100,99,72
100,99,72
99,97,75
100,98,66
100,98,66
97,97,66
97,97,66
94,96,68
88,93,70
88,93,70
78,87,65
70,82,59
70,82,59
69,86,59
69,86,59
75,95,67
98,108,62
98,108,62
104,113,67
109,118,70
109,118,70
111,120,72
111,120,72
111,117,72
110,115,74
110,115,74
110,114,80
111,115,84
111,115,84
104,116,85
104,116,85
104,116,85
106,117,84
106,117,84
106,117,83
107,116,78
107,116,78
106,115,75
106,115,75
106,114,72
105,113,71
105,113,71
128,108,92
122,103,87
122,103,87
113,109,88
113,109,88
112,108,88
119,106,89
119,106,89
107,118,93
69,95,67
69,95,67
34,36,16
34,36,16
35,52,19
32,50,21
32,50,21
29,47,18
22,45,8
22,45,8
18,44,0
18,44,0
14,44,0
12,44,0
12,44,0
10,44,0
1,45,13
1,45,13
3,43,26
3,43,26
9,40,41
17,40,41
17,40,41
24,40,23
28,42,0
28,42,0
31,42,0
31,42,0
33,43,0
26,39,2
117,125,83
117,125,83
116,124,82
116,124,82
116,124,82
116,124,82
116,124,82
115,123,81
115,123,81
115,123,81
114,122,80
114,122,80
114,122,80
119,124,74
119,124,74
115,120,71
111,116,69
111,116,69
107,113,68
107,113,70
107,113,70
104,112,72
104,112,72
103,110,73
102,109,72
102,109,72
102,112,69
103,111,68
103,111,68
103,112,66
103,112,66
105,111,66
106,110,69
106,110,69
106,109,73
108,107,78
108,107,78
108,107,82
108,107,82
106,106,71
106,107,69
106,107,69
106,107,67
106,107,67
106,107,67
105,106,68
105,106,68
102,102,71
100,99,72
100,99,72
99,97,75
100,98,66
100,98,66
97,97,66
97,97,66
94,96,68
88,93,70
88,93,70
78,87,65
70,82,59
70,82,59
69,86,59
69,86,59
75,95,67
98,108,62
98,108,62
104,113,67
109,118,70
109,118,70
111,120,72
111,120,72
111,117,72
110,115,74
110,115,74
110,114,80
111,115,84
111,115,84
104,116,85
104,116,85
104,116,85
106,117,84
106,117,84
106,117,83
107,116,78
107,116,78
106,115,75
106,115,75
106,114,72
105,113,71
105,113,71
128,108,92
122,103,87
122,103,87
113,109,88
113,109,88
112,108,88
119,106,89
119,106,89
107,118,93
69,95,67
69,95,67
34,36,16
34,36,16
35,52,19
32,50,21
32,50,21
29,47,18
22,45,8
22,45,8
18,44,0
18,44,0
14,44,0
12,44,0
12,44,0
10,44,0
1,45,13
1,45,13
3,43,26
3,43,26
9,40,41
17,40,41
17,40,41
24,40,23
28,42,0
28,42,0
31,42,0
31,42,0
33,43,0
26,39,2
116,124,82
116,124,82
116,124,82
115,123,81
115,123,81
115,123,81
115,123,81
115,123,81
114,122,80
114,122,80
114,122,80
114,122,80
114,122,80
118,123,73
118,123,73
115,120,71
111,116,69
111,116,69
108,114,69
107,113,70
107,113,70
105,113,73
105,113,73
104,111,74
104,111,74
104,111,74
104,114,71
105,113,70
105,113,70
104,113,67
104,113,67
106,112,67
106,110,69
106,110,69
105,108,72
107,106,77
107,106,77
107,106,81
107,106,81
104,104,69
105,106,68
105,106,68
106,107,67
107,108,68
107,108,68
106,107,69
106,107,69
105,105,74
104,103,76
104,103,76
102,100,78
101,99,67
101,99,67
96,96,65
96,96,65
91,93,65
85,90,67
85,90,67
75,84,62
68,80,57
68,80,57
71,88,61
71,88,61
78,98,70
95,105,59
95,105,59
101,110,64
107,116,68
107,116,68
108,117,69
108,117,69
109,115,70
108,113,72
108,113,72
108,112,78
110,114,83
110,114,83
104,116,85
104,116,85
104,116,85
106,117,84
106,117,84
106,117,83
107,116,78
107,116,78
106,115,75
106,115,75
106,114,72
105,113,71
105,113,71
129,109,93
122,103,87
122,103,87
113,109,88
113,109,88
111,107,87
116,103,86
116,103,86
110,121,96
75,101,73
75,101,73
34,36,16
34,36,16
33,50,17
31,49,20
31,49,20
29,47,18
24,47,10
24,47,10
21,47,1
21,47,1
17,47,0
14,46,0
14,46,0
12,46,0
5,49,17
5,49,17
6,46,29
6,46,29
10,41,42
16,39,40
16,39,40
22,38,21
26,40,0
26,40,0
29,40,0
29,40,0
32,42,0
26,39,2
116,124,82
116,124,82
116,124,82
115,123,81
115,123,81
115,123,81
115,123,81
115,123,81
114,122,80
114,122,80
114,122,80
114,122,80
114,122,80
118,123,73
118,123,73
115,120,71
111,116,69
111,116,69
108,114,69
107,113,70
107,113,70
105,113,73
105,113,73
104,111,74
104,111,74
104,111,74
104,114,71
105,113,70
105,113,70
104,113,67
104,113,67
106,112,67
106,110,69
106,110,69
105,108,72
107,106,77
107,106,77
107,106,81
107,106,81
104,104,69
105,106,68
105,106,68
106,107,67
107,108,68
107,108,68
106,107,69
106,107,69
105,105,74
104,103,76
104,103,76
102,100,78
101,99,67
101,99,67
96,96,65
96,96,65
91,93,65
85,90,67
85,90,67
75,84,62
68,80,57
68,80,57
71,88,61
71,88,61
78,98,70
95,105,59
95,105,59
101,110,64
107,116,68
107,116,68
108,117,69
108,117,69
109,115,70
108,113,72
108,113,72
108,112,78
110,114,83
110,114,83
104,116,85
104,116,85
104,116,85
106,117,84
106,117,84
106,117,83
107,116,78
107,116,78
106,115,75
106,115,75
106,114,72
105,113,71
105,113,71
129,109,93
122,103,87
122,103,87
113,109,88
113,109,88
111,107,87
116,103,86
116,103,86
110,121,96
75,101,73
75,101,73
34,36,16
34,36,16
33,50,17
31,49,20
31,49,20
29,47,18
24,47,10
24,47,10
21,47,1
21,47,1
17,47,0
14,46,0
14,46,0
12,46,0
5,49,17
5,49,17
6,46,29
6,46,29
10,41,42
16,39,40
16,39,40
22,38,21
26,40,0
26,40,0
29,40,0
29,40,0
32,42,0
26,39,2
119,128,90
119,128,90
119,128,90
118,127,89
118,127,89
117,126,88
117,126,88
116,125,87
115,124,86
115,124,86
114,123,85
113,122,84
113,122,84
118,120,92
118,120,92
114,118,87
110,115,78
110,115,78
106,116,73
104,118,68
104,118,68
103,119,63
103,119,63
102,121,59
99,121,56
99,121,56
102,117,61
103,114,63
103,114,63
103,113,67
103,113,67
103,111,71
104,109,72
104,109,72
105,108,70
104,108,67
104,108,67
106,107,66
106,107,66
100,109,61
100,108,65
100,108,65
99,108,68
97,108,72
97,108,72
95,108,71
95,108,71
93,108,70
90,108,65
90,108,65
89,108,62
94,111,52
94,111,52
90,105,55
90,105,55
86,99,62
81,93,64
81,93,64
72,85,59
65,79,47
65,79,47
69,84,44
69,84,44
78,94,48
94,108,56
94,108,56
101,111,65
107,117,74
107,117,74
109,118,82
109,118,82
109,116,83
109,116,83
109,116,83
109,116,81
113,118,81
113,118,81
106,114,84
106,114,84
106,114,84
107,115,83
107,115,83
107,115,82
108,115,80
108,115,80
108,115,78
108,115,78
107,115,75
106,114,74
106,114,74
117,111,78
112,108,77
112,108,77
106,117,83
106,117,83
104,112,80
108,105,81
108,105,81
101,121,92
71,105,72
71,105,72
34,43,21
34,43,21
24,49,24
25,49,18
25,49,18
25,48,10
26,46,4
26,46,4
27,43,0
27,43,0
27,40,0
27,39,0
27,39,0
27,38,0
20,41,0
20,41,0
23,41,0
23,41,0
25,40,0
29,37,5
29,37,5
33,34,11
35,32,4
35,32,4
35,33,0
35,33,0
36,34,0
36,36,0
117,126,88
117,126,88
116,125,87
116,125,87
116,125,87
115,124,86
115,124,86
115,124,86
114,123,85
114,123,85
114,123,85
113,122,84
113,122,84
117,119,91
117,119,91
113,117,86
109,114,77
109,114,77
105,115,72
103,117,67
103,117,67
103,119,63
103,119,63
101,120,58
99,121,56
99,121,56
101,116,60
103,114,63
103,114,63
102,112,66
102,112,66
103,111,71
105,110,73
105,110,73
105,108,70
105,109,68
105,109,68
107,108,67
107,108,67
101,110,62
101,109,66
101,109,66
98,107,67
95,106,70
95,106,70
93,106,69
93,106,69
92,107,69
90,108,65
90,108,65
90,109,63
92,109,50
92,109,50
89,104,54
89,104,54
86,99,62
82,94,65
82,94,65
72,85,59
63,77,45
63,77,45
64,79,39
64,79,39
71,87,41
96,110,58
96,110,58
102,112,66
108,118,75
108,118,75
109,118,82
109,118,82
109,116,83
107,114,81
107,114,81
108,115,80
111,116,79
111,116,79
105,113,83
105,113,83
106,114,84
107,115,83
107,115,83
108,116,83
109,116,81
109,116,81
109,116,79
109,116,79
108,116,76
107,115,75
107,115,75
114,108,75
112,108,77
112,108,77
108,119,85
108,119,85
107,115,83
110,107,83
110,107,83
97,117,88
65,99,66
65,99,66
37,46,24
37,46,24
25,50,25
26,50,19
26,50,19
25,48,10
25,45,3
25,45,3
25,41,0
25,41,0
24,37,0
24,36,0
24,36,0
24,35,0
17,38,0
17,38,0
21,39,0
21,39,0
26,41,0
32,40,8
32,40,8
36,37,14
37,34,6
37,34,6
36,34,0
36,34,0
36,34,0
34,34,0
117,126,88
117,126,88
116,125,87
116,125,87
116,125,87
115,124,86
115,124,86
115,124,86
114,123,85
114,123,85
114,123,85
113,122,84
113,122,84
117,119,91
117,119,91
113,117,86
109,114,77
109,114,77
105,115,72
103,117,67
103,117,67
103,119,63
103,119,63
101,120,58
99,121,56
99,121,56
101,116,60
103,114,63
103,114,63
102,112,66
102,112,66
103,111,71
105,110,73
105,110,73
105,108,70
105,109,68
105,109,68
107,108,67
107,108,67
101,110,62
101,109,66
101,109,66
98,107,67
95,106,70
95,106,70
93,106,69
93,106,69
92,107,69
90,108,65
90,108,65
90,109,63
92,109,50
92,109,50
89,104,54
89,104,54
86,99,62
82,94,65
82,94,65
72,85,59
63,77,45
63,77,45
64,79,39
64,79,39
71,87,41
96,110,58
96,110,58
102,112,66
108,118,75
108,118,75
109,118,82
109,118,82
109,116,83
107,114,81
107,114,81
108,115,80
111,116,79
111,116,79
105,113,83
105,113,83
106,114,84
107,115,83
107,115,83
108,116,83
109,116,81
109,116,81
109,116,79
109,116,79
108,116,76
107,115,75
107,115,75
114,108,75
112,108,77
112,108,77
108,119,85
108,119,85
107,115,83
110,107,83
110,107,83
97,117,88
65,99,66
65,99,66
37,46,24
37,46,24
25,50,25
26,50,19
26,50,19
25,48,10
25,45,3
25,45,3
25,41,0
25,41,0
24,37,0
24,36,0
24,36,0
24,35,0
17,38,0
17,38,0
21,39,0
21,39,0
26,41,0
32,40,8
32,40,8
36,37,14
37,34,6
37,34,6
36,34,0
36,34,0
36,34,0
34,34,0
125,115,107
125,115,107
121,121,76
121,121,76
121,121,76
115,124,84
115,124,84
113,122,82
114,122,80
114,126,85
113,125,84
119,121,91
119,121,91
118,120,90
118,120,90
120,122,104
121,123,103
121,123,103
121,123,101
120,122,104
121,123,103
121,123,103
121,123,101
120,122,104
122,124,104
122,124,104
121,123,101
116,124,82
120,125,86
120,125,86
120,125,88
116,124,82
120,125,86
120,125,86
120,125,88
116,124,82
120,125,86
120,125,86
120,125,88
116,124,82
120,125,86
120,125,86
120,125,88
117,126,88
118,126,93
118,126,93
119,125,94
116,125,87
117,125,92
117,125,92
118,124,93
120,128,88
118,126,86
116,125,89
116,125,89
117,126,90
130,117,104
130,117,104
129,116,103
129,116,103
116,123,63
116,122,69
112,121,71
112,121,71
110,121,70
104,120,64
116,123,63
116,122,69
112,121,71
112,121,71
110,121,70
104,120,64
106,110,66
106,111,72
107,111,67
107,112,73
107,111,67
107,112,73
113,109,80
114,109,84
110,106,77
111,106,81
110,106,77
111,106,81
109,104,79
109,105,84
111,106,81
110,106,85
111,106,81
110,106,85
111,116,69
110,115,74
111,116,69
110,115,74
110,115,68
109,114,73
108,110,79
107,111,80
108,113,72
108,113,72
109,114,75
109,114,75
107,112,75
110,111,62
110,111,62
111,112,64
111,112,64
111,111,68
110,111,62
110,111,62
111,112,64
111,112,64
111,111,68
109,110,61
109,110,61
110,111,63
110,111,63
110,110,67
109,110,61
109,110,61
110,111,63
110,111,63
110,110,67
100,112,71
100,112,71
101,113,72
101,113,72
101,113,72
102,114,73
102,114,73
103,115,74
103,115,74
102,114,73
102,114,73
102,114,73
103,115,74
103,115,74
102,114,73
106,115,79
106,115,79
106,115,77
106,115,77
105,114,74
106,115,79
106,115,79
106,115,77
106,115,77
105,114,74
106,115,79
106,115,79
106,115,77
106,115,77
105,114,74
108,115,65
108,115,65
108,113,72
108,113,72
107,112,75
108,115,65
108,115,65
108,113,72
108,113,72
107,112,75
105,109,78
105,109,78
97,112,72
101,113,72
101,113,72
89,120,70
101,113,72
101,113,72
89,120,70
100,112,71
100,112,71
91,122,72
101,113,60
101,113,60
99,115,69
101,113,60
101,113,60
99,115,69
103,115,62
103,115,62
100,116,70
102,115,68
102,115,68
101,114,69
102,115,68
102,115,68
101,114,69
102,115,68
102,115,68
97,110,65
102,115,68
102,115,68
97,110,65
105,108,84
105,108,84
103,105,85
101,103,85
101,103,85
100,101,86
91,104,69
105,108,84
105,108,84
103,105,85
101,103,85
101,103,85
100,101,86
91,104,69
105,108,84
105,108,84
103,105,85
100,102,84
100,102,84
98,99,84
89,102,67
95,113,72
95,113,72
95,110,74
93,107,73
93,107,73
91,105,73
100,96,65
95,113,72
95,113,72
95,110,74
93,107,73
93,107,73
91,105,73
100,96,65
93,111,70
93,111,70
94,109,73
93,107,73
93,107,73
92,106,74
105,101,70
93,111,70
93,111,70
94,109,73
93,107,73
93,107,73
92,106,74
105,101,70
94,110,65
94,110,65
90,110,64
89,109,63
89,109,63
87,110,63
96,109,83
95,111,66
95,111,66
91,111,65
90,110,64
90,110,64
87,110,63
95,108,82
95,111,66
95,111,66
91,111,65
90,110,64
90,110,64
87,110,63
95,108,82
91,113,71
91,113,71
90,112,70
88,112,69
88,112,69
87,111,68
90,114,81
90,112,70
90,112,70
88,110,68
86,110,67
86,110,67
85,109,66
88,112,79
90,112,70
90,112,70
88,110,68
86,110,67
86,110,67
85,109,66
88,112,79
92,111,75
92,111,75
93,107,77
92,103,77
92,103,77
91,102,77
90,109,73
92,111,75
92,111,75
93,107,77
92,103,77
92,103,77
91,102,77
90,109,73
91,110,74
91,110,74
93,107,77
93,104,78
93,104,78
92,103,78
87,106,70
99,103,71
99,103,71
102,101,74
103,100,76
103,100,76
105,100,79
98,100,69
99,103,71
99,103,71
102,101,74
103,100,76
103,100,76
105,100,79
98,100,69
98,102,70
98,102,70
100,99,72
101,98,74
101,98,74
103,98,77
99,101,70
96,109,64
96,109,64
94,107,62
93,106,61
93,106,61
92,105,60
97,106,60
96,109,64
96,109,64
94,107,62
93,106,61
93,106,61
92,105,60
97,106,60
99,112,67
99,112,67
98,111,66
96,109,64
96,109,64
94,107,62
98,107,61
99,112,67
99,112,67
98,111,66
96,109,64
96,109,64
94,107,62
98,107,61
93,99,72
93,99,72
101,108,71
101,108,71
104,112,69
107,115,72
107,115,72
109,117,75
96,100,69
96,100,69
104,108,74
104,108,74
108,113,76
110,114,82
110,114,82
112,115,89
98,102,71
98,102,71
107,111,77
107,111,77
110,115,78
110,114,82
110,114,82
110,113,87
110,116,71
110,116,73
110,116,73
110,115,74
110,116,71
110,116,73
110,116,73
110,115,74
115,111,93
114,111,93
114,111,93
115,113,92
115,111,93
114,111,93
114,111,93
114,112,91
115,111,93
114,111,93
114,111,93
114,112,91
116,112,104
113,112,99
113,112,99
112,112,93
116,112,104
113,112,99
113,112,99
112,112,93
114,110,102
111,110,97
111,110,97
110,110,91
109,113,95
107,113,92
107,113,92
106,113,89
109,113,95
107,113,92
107,113,92
106,113,89
107,111,93
105,111,90
105,111,90
106,113,89
107,115,75
107,116,78
107,116,78
107,115,82
107,113,84
104,111,74
101,111,67
101,111,67
100,111,62
100,111,62
104,118,78
57,99,70
57,99,70
22,43,17
13,51,53
13,51,53
27,39,10
27,39,10
35,36,13
29,28,17
109,112,84
104,113,77
100,112,71
100,112,71
98,113,67
98,113,67
98,116,75
52,95,67
52,95,67
18,40,18
11,49,55
11,49,55
28,38,12
28,38,12
39,36,12
35,29,14
109,112,84
104,113,77
100,112,71
100,112,71
98,113,67
98,113,67
98,116,75
52,95,67
52,95,67
18,40,18
11,49,55
11,49,55
28,38,12
28,38,12
39,36,12
35,29,14
109,112,84
106,115,79
103,115,74
103,115,74
101,116,70
101,116,70
95,113,72
48,91,63
48,91,63
14,36,14
8,46,52
8,46,52
26,36,10
26,36,10
38,35,11
34,28,13
109,112,84
106,115,79
103,115,74
103,115,74
101,116,70
101,116,70
95,113,72
48,91,63
48,91,63
14,36,14
8,46,52
8,46,52
26,36,10
26,36,10
38,35,11
34,28,13
108,111,83
108,110,80
107,109,78
107,109,78
108,108,75
108,108,75
96,119,74
48,96,66
48,96,66
12,40,26
8,50,73
8,50,73
24,36,31
24,36,31
31,33,31
29,29,36
107,110,82
108,110,80
107,109,78
107,109,78
109,109,76
109,109,76
94,117,72
48,96,66
48,96,66
15,43,29
12,54,77
12,54,77
27,39,34
27,39,34
31,33,31
26,26,33
107,110,82
108,110,80
107,109,78
107,109,78
109,109,76
109,109,76
94,117,72
48,96,66
48,96,66
15,43,29
12,54,77
12,54,77
27,39,34
27,39,34
31,33,31
26,26,33
107,111,77
107,112,75
105,113,73
105,113,73
106,114,72
106,114,72
97,113,60
51,92,57
51,92,57
20,42,21
16,56,72
16,56,72
29,44,30
29,44,30
32,40,23
25,34,20
107,111,77
107,112,75
105,113,73
105,113,73
105,113,71
105,113,71
96,112,59
49,90,55
49,90,55
16,38,17
11,51,67
11,51,67
26,41,27
26,41,27
31,39,22
28,37,23
107,111,77
107,112,75
105,113,73
105,113,73
105,113,71
105,113,71
96,112,59
49,90,55
49,90,55
16,38,17
11,51,67
11,51,67
26,41,27
26,41,27
31,39,22
28,37,23
100,115,77
96,116,74
93,116,71
93,116,71
91,115,70
91,115,70
104,113,63
54,91,57
54,91,57
17,37,17
7,50,63
7,50,63
20,42,20
20,42,20
23,44,12
20,44,9
100,115,77
96,116,74
93,116,71
93,116,71
91,115,70
91,115,70
104,113,63
54,91,57
54,91,57
17,37,17
7,50,63
7,50,63
20,42,20
20,42,20
23,44,12
20,44,9
101,116,78
96,116,74
92,115,70
92,115,70
90,114,69
90,114,69
101,110,60
52,89,55
52,89,55
16,36,16
8,51,64
8,51,64
20,42,20
20,42,20
21,42,10
16,40,5
107,114,87
104,111,84
102,107,83
102,107,83
100,105,81
100,105,81
103,104,53
54,85,53
54,85,53
20,35,21
12,51,75
12,51,75
20,42,36
20,42,36
19,40,26
9,37,21
107,114,87
104,111,84
102,107,83
102,107,83
100,105,81
100,105,81
103,104,53
54,85,53
54,85,53
20,35,21
12,51,75
12,51,75
20,42,36
20,42,36
19,40,26
9,37,21
108,115,88
105,112,85
102,107,83
102,107,83
99,104,80
99,104,80
102,103,52
54,85,53
54,85,53
20,35,21
12,51,75
12,51,75
20,42,36
20,42,36
18,39,25
6,34,18
108,112,78
109,109,74
108,107,70
108,107,70
108,105,69
108,105,69
95,124,53
39,81,58
39,81,58
18,53,42
12,47,68
12,47,68
15,43,27
15,43,27
21,35,3
4,44,0
108,112,78
109,109,74
108,107,70
108,107,70
108,105,69
108,105,69
95,124,53
39,81,58
39,81,58
18,53,42
12,47,68
12,47,68
15,43,27
15,43,27
21,35,3
4,44,0
108,112,78
109,109,74
107,106,69
107,106,69
107,104,68
107,104,68
90,119,48
35,77,54
35,77,54
15,50,39
